"LSOA Code","Postcode","ShortPostcode","Town/City","County"
"E01014540","BS1 1DE","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1DR","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1DZ","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1EL","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1HQ","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1HT","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1JH","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1JN","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1NG","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1NR","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1PN","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1RG","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1RT","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1RU","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1SA","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1SE","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1UA","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1XR","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1YA","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 1YL","BS1  1","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2AT","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2AW","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2BA","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2BQ","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2DF","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2DL","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2ER","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2EU","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2EY","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2EZ","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2HG","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2HL","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2HR","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 2HT","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2LY","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2NJ","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2NR","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2NZ","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01014542","BS1 2PY","BS1  2","BRISTOL","CITY OF BRISTOL"
"E01033358","BS1 3BH","BS1  3","BRISTOL","CITY OF BRISTOL"
"E01033342","BS1 3DH","BS1  3","BRISTOL","CITY OF BRISTOL"
"E01033342","BS1 3DJ","BS1  3","BRISTOL","CITY OF BRISTOL"
"E01033342","BS1 3DQ","BS1  3","BRISTOL","CITY OF BRISTOL"
"E01014540","BS1 3DT","BS1  3","BRISTOL","CITY OF BRISTOL"
"E01033342","BS1 3DW","BS1  3","BRISTOL","CITY OF BRISTOL"
"E01033342","BS1 3ED","BS1  3","BRISTOL","CITY OF BRISTOL"
